id,time,vl
1,-5.0,2.6576090679593496
1,-4.0,3.7190813082588607
1,-3.0,3.980263491195803
1,-2.0,6.539792663361268
1,-1.0,6.358004105128892
1,0.0,6.7139280746054135
1,1.0,6.261706022579501
1,2.0,5.476822144590714
1,3.0,5.509193509790952
1,4.0,4.861177250236984
1,4.999999999999999,5.105432691263482
1,5.999999999999999,4.68627462654112
1,6.999999999999999,3.5998652032124543
1,7.999999999999999,2.758135510631648
1,9.0,2.6576090679593496
2,-5.0,2.6576090679593496
2,-4.0,4.369733743251968
2,-3.0,4.9559468602178915
2,-2.0,6.32035886321981
2,-1.0,6.705837881668882
2,0.0,6.7194369334006065
2,1.0,6.28640811137745
2,2.0,5.973185634982698
2,3.0,5.25955958184986
2,4.0,5.708244804455402
2,4.999999999999999,3.9575678670726337
2,5.999999999999999,3.0740783865053465
2,6.999999999999999,3.7160181620894814
2,7.999999999999999,2.9452359021098813
2,9.0,3.4995373507190677
2,10.0,2.6576090679593496
3,-4.0,2.6576090679593496
3,-3.0,4.233998615372904
3,-2.0,4.4533436426380275
3,-1.0,5.216716617963789
3,0.0,7.801731076968069
3,1.0,6.076429196833013
3,2.0,6.062795048552103
3,3.0,5.358342698622158
3,4.0,5.364518685127848
3,5.0,3.631375972834477
3,6.0,2.6576090679593496
4,-5.0,2.6576090679593496
4,-4.0,3.8521533023960948
4,-3.0,4.197461301063473
4,-2.0,6.002408429774648
4,-1.0,5.964078693437117
4,0.0,7.0459623611528235
4,1.0,5.973766091987895
4,2.0,5.4850640989368715
4,3.0,6.0023324334345
4,4.0,5.166372322731161
4,5.0,4.369982431464945
4,6.0,3.9689298760967993
4,7.0,3.2109596571342225
4,8.0,2.6576090679593496
5,-5.0,2.6576090679593496
5,-4.0,3.016619155599296
5,-3.0,4.431005287371602
5,-2.0,4.976713945973775
5,-1.0,6.2831976918012025
5,0.0,6.51009485469097
5,0.9999999999999996,5.811313545510752
5,1.9999999999999996,5.607380924444317
5,2.9999999999999996,4.013945791779685
5,3.9999999999999996,4.132413660387037
5,5.0,3.677198953636573
5,6.0,3.636049754417216
5,7.0,2.9903672199519407
5,8.0,2.7593733177813076
5,9.0,2.6576090679593496
6,-5.0,2.6576090679593496
6,-4.0,3.578877168403376
6,-3.0,4.860530334495616
6,-2.0,5.68945360196507
6,-1.0,6.686301120982243
6,0.0,6.963252849290827
6,1.0,5.94287942144087
6,2.0,5.7565555638869155
6,3.0,4.9529689828782395
6,4.0,4.4259278784331295
6,5.0,4.290046092183133
6,6.0,3.5134261472680777
6,7.0,2.9099475394564376
6,8.0,2.683698215493834
6,9.0,2.6576090679593496
7,-3.0,2.6576090679593496
7,-2.0,4.6369596564753826
7,-1.0,5.818674381880575
7,0.0,6.804920153359992
7,1.0,6.487835525988816
7,2.0,6.005372687396394
7,3.0,5.652718662597777
7,4.0,6.210660687519297
7,5.0,5.690021701822507
7,6.0,4.4621380070854695
7,7.0,5.214586412745242
7,8.0,4.015522889210479
7,9.0,3.2691351849957346
7,10.0,3.520630168267398
7,11.0,2.6576090679593496
8,-7.0,2.6576090679593496
8,-6.0,3.568434914863191
8,-5.0,4.439608107164481
8,-4.0,6.517354210511603
8,-3.0,6.66269866288132
8,-2.0,6.648208340706501
8,-1.0,6.4357920343568935
8,0.0,6.750984378157204
8,1.0,5.031437381825961
8,2.0,5.143186581003786
8,3.0,3.6162440895571324
8,4.0,3.382486906102767
8,5.0,3.400796566252995
8,6.0,3.192514296071235
8,7.0,2.6576090679593496
9,-5.0,2.6576090679593496
9,-4.0,2.907982664236018
9,-3.0,2.8622984594117558
9,-2.0,4.698832306108486
9,-1.0,5.933133953086779
9,0.0,6.980215936122252
9,0.9999999999999996,6.47191361856658
9,1.9999999999999996,5.072143575651671
9,2.9999999999999996,5.023554433938795
9,3.9999999999999996,3.738362830161527
9,5.0,3.6188780236172895
9,6.0,3.0836595648130896
9,7.0,3.3166501697222452
9,8.0,2.6576090679593496
10,-4.0,2.6576090679593496
10,-3.0,4.10139160065283
10,-2.0,5.9477238409168125
10,-1.0,6.352725734499095
10,0.0,6.464384807197409
10,1.0,6.242320651066179
10,2.0,6.145050812454957
10,3.0,5.954923969523618
10,4.0,5.791753868216517
10,5.000000000000001,4.851823698121629
10,6.000000000000001,3.842898197886786
10,7.000000000000001,3.353413001619328
10,8.0,3.3032626175022246
10,9.0,2.6576090679593496
11,-6.0,2.6576090679593496
11,-5.0,3.393983727923824
11,-4.0,4.325031507459441
11,-3.0,5.297803638612457
11,-2.0,7.05364422536872
11,-1.0,6.880142913167363
11,0.0,7.590554263900605
11,1.0,5.773648793819833
11,2.0,5.84077581336781
11,3.0,6.30312528005811
11,4.0,4.79818366465904
11,5.000000000000001,4.841902764453853
11,6.000000000000001,3.9639785608548297
11,7.000000000000001,3.0476247299687684
11,8.0,3.440118748250398
11,9.0,2.6576090679593496
12,-4.0,2.6576090679593496
12,-3.0,4.221351845526998
12,-2.0,4.808713982790034
12,-1.0,7.036002486963294
12,0.0,7.698963028581021
12,1.0,7.317169379459316
12,2.0,6.26664169594316
12,3.0,5.359635697611628
12,4.0,4.917301140078238
12,5.0,4.443206048512566
12,6.0,4.948203089461559
12,7.0,3.7389059397338604
12,8.0,3.564689096901674
12,9.0,2.6576090679593496
13,-4.0,2.6576090679593496
13,-3.0,3.240917825243348
13,-2.0,4.094305222430413
13,-1.0,5.717069381562024
13,0.0,6.608192593481746
13,1.0,6.575215282875478
13,2.0,6.16712645595665
13,3.0,5.486159612643188
13,4.0,4.220199246667724
13,5.0,5.082526016107893
13,6.0,3.6321113288848688
13,7.0,4.048500588040568
13,8.0,2.6576090679593496
14,-5.0,2.6576090679593496
14,-4.0,3.4517951192932332
14,-3.0,3.504730243040592
14,-2.0,5.759652031879562
14,-1.0,7.006876290112074
14,0.0,7.2642621555803775
14,1.0,5.724011816912575
14,2.0,6.273084870141398
14,3.000000000000001,5.0793694195790655
14,4.000000000000001,4.8863552744565775
14,5.000000000000001,4.361576275270624
14,6.000000000000001,4.259065016147663
14,7.000000000000001,3.0381404726543084
14,8.0,3.049423324253607
14,9.0,2.6576090679593496
15,-3.0,2.6576090679593496
15,-2.0,3.7104391259637532
15,-1.0,5.637133428947499
15,0.0,6.804424870772658
15,1.0,6.5734942972798
15,2.0,6.731476136132587
15,3.0,6.466726467925275
15,4.0,5.5442014732894895
15,5.0,5.039971186015584
15,6.0,5.284152601972168
15,7.0,3.9425712307990035
15,8.0,4.494232628855668
15,9.0,3.851726070060614
15,10.0,3.334752440177889
15,11.0,3.2676622635212853
15,12.0,2.6576090679593496
16,-4.0,2.6576090679593496
16,-3.0,4.067292144029254
16,-2.0,5.524675489036248
16,-1.0,6.808520557688432
16,0.0,6.854478205653591
16,1.0000000000000004,6.624620126703661
16,2.0000000000000004,5.630230533193443
16,3.0000000000000004,4.786909220525753
16,4.0,4.279005786257723
16,5.0,4.249920963759118
16,6.0,2.6576090679593496
17,-4.0,2.6576090679593496
17,-3.0,3.817353313941298
17,-2.0,4.158240755178487
17,-1.0,5.34547883273084
17,0.0,7.492321636232859
17,1.0,7.196715906191043
17,2.0,6.672365562615878
17,3.0,5.0534181701793575
17,4.0,4.853525771732384
17,5.0,4.300924068627302
17,6.0,2.6576090679593496
18,-4.0,2.6576090679593496
18,-3.0,2.7162695905855325
18,-2.0,4.33356697233847
18,-1.0,5.467840968836849
18,0.0,7.311461574681402
18,1.0,7.0081743646246
18,2.0,5.535282927249467
18,3.0,5.905393842693549
18,4.0,4.595276547651717
18,5.0,4.023936375783502
18,6.0,4.203785025670883
18,7.0,4.2824281072072825
18,8.0,2.786356042075452
18,9.0,2.6576090679593496
19,-4.0,2.6576090679593496
19,-3.0,4.695317342254413
19,-2.0,4.203879932845964
19,-1.0,6.866314770058208
19,0.0,7.338518157510725
19,1.0,6.4317532594761975
19,2.0,6.660407301948016
19,3.0,4.85916872043162
19,4.0,4.555749171831429
19,5.0,4.407538067624653
19,6.0,3.7764902711030763
19,7.0,2.6576090679593496
20,-6.0,2.6576090679593496
20,-5.0,3.859076470166098
20,-4.0,5.735591884645328
20,-3.0,6.775846657917592
20,-2.0,6.395169776670839
20,-1.0,6.5697780079568515
20,0.0,7.075272542342946
20,1.0,5.786335190415247
20,2.0,4.916205059777842
20,3.0,4.5135213890279635
20,4.0,4.894622412876492
20,5.0,3.3573502136628366
20,6.0,3.5742056316745754
20,7.0,3.618392457758931
20,8.0,3.3285837630745343
20,9.0,2.6576090679593496
21,-4.0,2.6576090679593496
21,-3.0,3.236201967482657
21,-2.0,4.4515050036314765
21,-1.0,4.732122648254742
21,0.0,7.110364261034533
21,1.0,6.800086388113045
21,2.0,5.758406445020259
21,3.0,5.119530990492748
21,4.0,4.238513171087273
21,5.0,4.55875419868751
21,6.0,4.022484941161405
21,7.0,2.6576090679593496
22,-6.0,2.6576090679593496
22,-5.0,3.0408323320834576
22,-4.0,4.298505778818447
22,-3.0,5.201378799201379
22,-2.0,6.780321002123089
22,-1.0,6.7019334212628925
22,0.0,6.791679038257162
22,1.0,6.059921151768211
22,2.0,5.877081859135765
22,3.0,5.396191861437474
22,4.0,5.6798262903600705
22,5.0,4.252411822752353
22,6.0,3.3502291843638674
22,7.0,3.231018862617267
22,8.0,2.932845187006868
22,9.0,2.6576090679593496
23,-6.0,2.6576090679593496
23,-5.0,3.1899176094372
23,-4.0,4.835004082578815
23,-3.0,6.167101374106196
23,-2.0,6.48603261316095
23,-1.0,6.145790153412423
23,0.0,6.910566319735717
23,1.0,5.6391228952602335
23,2.0,5.521462423998802
23,3.0,4.145242967052127
